Checkpoint,Trigram,Original Loss,Ablated Loss,Direct Effect Loss,Indirect Effect Loss
2, Sollten,11.015604972839355,11.012579917907715,11.01461124420166,11.013571739196777
2, Stattdess,11.451862335205078,11.4603853225708,11.460020065307617,11.452228546142578
2, Strafver,10.849794387817383,10.849262237548828,10.849284172058105,10.849770545959473
2, Tagesord,10.984471321105957,10.984054565429688,10.985552787780762,10.98297119140625
2, Tatsache,11.672184944152832,11.673284530639648,11.67345905303955,11.672009468078613
2, Verabsch,9.918811798095703,9.918206214904785,9.918248176574707,9.918769836425781
2, Vertreter,10.806815147399902,10.806241035461426,10.80588150024414,10.807174682617188
2, Vorbehal,10.98818588256836,10.984786987304688,10.989001274108887,10.98397159576416
2, Wir besch,11.176729202270508,11.171514511108398,11.171008110046387,11.177230834960938
2, ansehen,9.941964149475098,9.94190788269043,9.942142486572266,9.941728591918945
2, aufrichtig,11.760321617126465,11.761993408203125,11.76262378692627,11.759689331054688
2, aussch,10.138907432556152,10.139686584472656,10.139850616455078,10.13874340057373
2, befindet,11.842559814453125,11.842473983764648,11.844000816345215,11.841032028198242
2, behandelte,10.22182846069336,10.22683048248291,10.22254753112793,10.226110458374023
2, beinahe,11.290863037109375,11.301122665405273,11.294878959655762,11.297107696533203
2, benimmt,10.876944541931152,10.871304512023926,10.876784324645996,10.871465682983398
2, den Opfer,11.45445728302002,11.454790115356445,11.45486068725586,11.454386711120605
2, der Ansicht,10.721349716186523,10.713043212890625,10.724310874938965,10.710081100463867
2, der Vertrag,11.63493824005127,11.634767532348633,11.634772300720215,11.634933471679688
2, die Ansicht,10.79888916015625,10.790717124938965,10.80192756652832,10.787677764892578
2, diese frucht,11.588926315307617,11.584813117980957,11.59014892578125,11.58359146118164
2, ein deutlic,9.730229377746582,9.729650497436523,9.7301607131958,9.729718208312988
2, entzogen,10.836152076721191,10.838579177856445,10.836548805236816,10.838179588317871
2, erachtet,11.804611206054688,11.806214332580566,11.80499267578125,11.805830001831055
2, erheben,10.46004867553711,10.45875358581543,10.459054946899414,10.459748268127441
2, erhebt,10.846169471740723,10.843340873718262,10.846847534179688,10.842660903930664
2, erwarteten,10.86489486694336,10.862123489379883,10.863041877746582,10.86397647857666
2, es statt,10.782602310180664,10.780717849731445,10.781445503234863,10.781877517700195
2, extrem frucht,11.527644157409668,11.52346420288086,11.528813362121582,11.522293090820312
2, fruchtbar,10.611288070678711,10.609655380249023,10.609875679016113,10.611068725585938
2, gehandelt,11.036520004272461,11.046164512634277,11.039381980895996,11.04329776763916
2, gemordet,11.029459953308105,11.02763557434082,11.026223182678223,11.030874252319336
2, gestrige,11.701861381530762,11.719670295715332,11.70775032043457,11.713775634765625
2, gestrigen,10.530200004577637,10.528051376342773,10.534186363220215,10.524062156677246
2, hinaus,11.09841251373291,11.092360496520996,11.100590705871582,11.09018611907959
2, hingezogen,11.386161804199219,11.390080451965332,11.388261795043945,11.387980461120605
2, hinwe,11.193604469299316,11.197710037231445,11.195392608642578,11.1959228515625
2, in Kenntn,11.702812194824219,11.709931373596191,11.70338249206543,11.70936107635498
2, jährte,10.368596076965332,10.376235008239746,10.371307373046875,10.373525619506836
2, mit Behinder,11.32810115814209,11.321589469909668,11.328496932983398,11.321195602416992
2, nachzuden,9.995462417602539,9.993224143981934,9.994308471679688,9.994378089904785
2, nannte,10.423234939575195,10.429479598999023,10.424574851989746,10.428141593933105
2, nicht statt,10.792648315429688,10.791109085083008,10.79166030883789,10.792098999023438
2, nächster,11.069305419921875,11.069082260131836,11.068900108337402,11.069488525390625
2, siebte,9.994221687316895,9.996512413024902,9.994998931884766,9.995736122131348
2, siegte,10.630624771118164,10.636619567871094,10.631793022155762,10.635452270507812
2, sinnvol,10.396403312683105,10.397229194641113,10.395306587219238,10.39832878112793
2, stellte,10.71493148803711,10.711653709411621,10.714574813842773,10.712010383605957
2, stimmte,10.47109603881836,10.473027229309082,10.472013473510742,10.472108840942383
2, umgehend,11.722636222839355,11.72457218170166,11.720207214355469,11.727002143859863
2, veranlass,11.414320945739746,11.410036087036133,11.415928840637207,11.408425331115723
2, verhandelt,10.943512916564941,10.95286750793457,10.94621467590332,10.950162887573242
2, verringerte,11.28360366821289,11.28812313079834,11.285627365112305,11.286100387573242
2, verurte,10.288182258605957,10.29544734954834,10.290922164916992,10.292709350585938
2, weckt,12.21328353881836,12.218978881835938,12.21583080291748,12.216428756713867
2, wir statt,10.787248611450195,10.784626007080078,10.785717964172363,10.786154747009277
2, wirksamen,11.499101638793945,11.499265670776367,11.497072219848633,11.501291275024414
2, übermittelt,10.643338203430176,10.649742126464844,10.644524574279785,10.64855670928955
2,Sollte,10.550904273986816,10.55567741394043,10.551471710205078,10.555110931396484
2,Stattdess,11.451560974121094,11.460211753845215,11.459848403930664,11.451926231384277
2,Unruhe,11.31324577331543,11.31074047088623,11.315119743347168,11.308865547180176
2,abdruck,10.866617202758789,10.87018871307373,10.869497299194336,10.8673095703125
2,angelnde,10.634878158569336,10.635673522949219,10.636591911315918,10.633959770202637
2,anntgabe,10.34854507446289,10.353548049926758,10.350805282592773,10.351288795471191
2,atten Sie mir,11.976667404174805,11.980849266052246,11.977438926696777,11.98007583618164
2,aufgabe,11.067754745483398,11.06932258605957,11.06855297088623,11.068522453308105
2,ben Ansicht,10.710493087768555,10.70235538482666,10.71357250213623,10.699275016784668
2,bermittlung,11.346667289733887,11.348445892333984,11.343560218811035,11.35155200958252
2,bstätig,11.504230499267578,11.502494812011719,11.502001762390137,11.504722595214844
2,chiedung,10.045198440551758,10.048704147338867,10.046228408813477,10.047674179077148
2,chreib,10.610760688781738,10.612314224243164,10.611530303955078,10.61154556274414
2,chtsmissbra,10.906407356262207,10.905634880065918,10.906275749206543,10.905765533447266
2,chuldigen,11.157072067260742,11.161335945129395,11.158203125,11.160204887390137
2,deutlic,10.02825927734375,10.027508735656738,10.027393341064453,10.028374671936035
2,eehrt,10.958022117614746,10.960131645202637,10.959403038024902,10.958749771118164
2,eehrte,10.440160751342773,10.447969436645508,10.443023681640625,10.445107460021973
2,efugnis,11.205060958862305,11.201934814453125,11.20707893371582,11.19991397857666
2,egenzug,11.422417640686035,11.426554679870605,11.425067901611328,11.423904418945312
2,ehende,10.667765617370605,10.667745590209961,10.667570114135742,10.667940139770508
2,ehenden,10.981579780578613,10.981428146362305,10.981618881225586,10.981389045715332
2,einsamer,11.747590065002441,11.742294311523438,11.749053955078125,11.740832328796387
2,enen Versprec,11.447147369384766,11.451691627502441,11.453432083129883,11.445405006408691
2,entsandte,10.42575740814209,10.429652214050293,10.424914360046387,10.430496215820312
2,entsandten,11.102307319641113,11.099736213684082,11.101991653442383,11.100050926208496
2,epässe,12.018820762634277,12.015860557556152,12.018485069274902,12.016196250915527
2,estern Abend,10.39663314819336,10.403496742248535,10.397361755371094,10.402769088745117
2,estern besch,11.330778121948242,11.32473373413086,11.324383735656738,11.331120491027832
2,etzgebung,10.7090425491333,10.705336570739746,10.708584785461426,10.705795288085938
2,fassende,11.426220893859863,11.426210403442383,11.426078796386719,11.426352500915527
2,fassung,9.835623741149902,9.837776184082031,9.836562156677246,9.836837768554688
2,genutzt,10.787035942077637,10.788731575012207,10.78736686706543,10.788397789001465
2,herbergt,11.150333404541016,11.151935577392578,11.151225090026855,11.151041984558105
2,holbedarf,10.277633666992188,10.277070999145508,10.277214050292969,10.27749252319336
2,hängt,10.691938400268555,10.69599437713623,10.693548202514648,10.694381713867188
2,ichterst,10.378227233886719,10.379226684570312,10.382158279418945,10.375300407409668
2,ienregel,10.178581237792969,10.171636581420898,10.177976608276367,10.172239303588867
2,ilflich,10.442853927612305,10.437872886657715,10.44246768951416,10.438261032104492
2,inbarung,10.778983116149902,10.785017013549805,10.779848098754883,10.784150123596191
2,ine Ansicht,10.74770450592041,10.73952865600586,10.750773429870605,10.736459732055664
2,ir kommen,11.08019733428955,11.078930854797363,11.078068733215332,11.081058502197266
2,ische Ansicht,10.757377624511719,10.749134063720703,10.76031494140625,10.746197700500488
2,ische Stad,10.436214447021484,10.441740036010742,10.438700675964355,10.439254760742188
2,ischen Ansicht,10.675092697143555,10.666757583618164,10.678058624267578,10.663789749145508
2,iserregend,10.949576377868652,10.956693649291992,10.950671195983887,10.95560073852539
2,iserregende,9.748964309692383,9.74857234954834,9.74782943725586,9.749709129333496
2,ister Finnlands,10.774540901184082,10.774276733398438,10.774441719055176,10.77437686920166
2,itergabe,9.507997512817383,9.489748001098633,9.499677658081055,9.498086929321289
2,le Opfer,11.481423377990723,11.481855392456055,11.48193073272705,11.481348991394043
2,liche Ansicht,10.762025833129883,10.754093170166016,10.765302658081055,10.750816345214844
2,ltnisse,9.860418319702148,9.858543395996094,9.859965324401855,9.858996391296387
2,lässig,11.742694854736328,11.742979049682617,11.743440628051758,11.742232322692871
2,machung,10.050691604614258,10.058110237121582,10.052186012268066,10.05661678314209
2,nen Forder,11.610257148742676,11.605077743530273,11.606193542480469,11.609140396118164
2,ohlbef,9.971190452575684,9.966727256774902,9.969270706176758,9.968648910522461
2,ollen steuer,10.02876091003418,10.030046463012695,10.028943061828613,10.029865264892578
2,ordnung,10.767950057983398,10.773881912231445,10.77022647857666,10.7716064453125
2,orschlägen,10.100797653198242,10.096920013427734,10.105548858642578,10.092170715332031
2,pässe,12.053489685058594,12.050519943237305,12.053053855895996,12.050952911376953
2,re Ansicht,10.769806861877441,10.761566162109375,10.772817611694336,10.758554458618164
2,re frucht,11.602666854858398,11.59862995147705,11.60391616821289,11.597379684448242
2,rechtsver,10.743112564086914,10.749430656433105,10.74660587310791,10.74593448638916
2,rehrte,10.425752639770508,10.433316230773926,10.42843246459961,10.430634498596191
2,reinbarte,11.19979476928711,11.198779106140137,11.199860572814941,11.198713302612305
2,reitbar,11.693307876586914,11.6919527053833,11.692231178283691,11.69303035736084
2,reitst,10.897379875183105,10.898962020874023,10.898334503173828,10.898008346557617
2,ren Ansicht,10.79308795928955,10.784998893737793,10.79623794555664,10.781847953796387
2,ren Opfer,11.441031455993652,11.441481590270996,11.441564559936523,11.440948486328125
2,rensantrag,10.211468696594238,10.213353157043457,10.21358585357666,10.211235046386719
2,renzte,10.913711547851562,10.909643173217773,10.913718223571777,10.909638404846191
2,rer Ansicht,10.683395385742188,10.675209999084473,10.686452865600586,10.672151565551758
2,saussch,10.249810218811035,10.252896308898926,10.25338077545166,10.2493257522583
2,setzte,10.818390846252441,10.813619613647461,10.81799030303955,10.814021110534668
2,städten,11.452655792236328,11.448444366455078,11.450212478637695,11.450888633728027
2,teidig,10.849714279174805,10.84921646118164,10.849218368530273,10.849711418151855
2,terstatter,9.942611694335938,9.943034172058105,9.942183494567871,9.943463325500488
2,terstattern,10.935347557067871,10.948688507080078,10.941315650939941,10.942727088928223
2,terstatters,10.388663291931152,10.361433982849121,10.37670612335205,10.373383522033691
2,ubeziehen,10.765904426574707,10.768486976623535,10.766398429870605,10.767992973327637
2,uerbarer,11.157987594604492,11.159052848815918,11.158600807189941,11.158440589904785
2,ung forder,12.59885311126709,12.601181030273438,12.600740432739258,12.599295616149902
2,ungsantrag,10.231840133666992,10.233674049377441,10.233938217163086,10.231575965881348
2,ungsentw,11.003253936767578,11.003654479980469,11.00367259979248,11.003235816955566
2,urchtba,10.260634422302246,10.260502815246582,10.259660720825195,10.261476516723633
2,vorheben,10.49686050415039,10.495192527770996,10.495495796203613,10.496557235717773
2,wachung,10.060347557067871,10.068119049072266,10.062002182006836,10.06646728515625
2,weltfr,9.833898544311523,9.83152961730957,9.83642292022705,9.829005241394043
2,wesend,11.731144905090332,11.737135887145996,11.730748176574707,11.737531661987305
2,wohnte,10.093596458435059,10.098213195800781,10.095599174499512,10.096210479736328
2,wände,10.231027603149414,10.23402214050293,10.235333442687988,10.229717254638672
2,zialf,10.03352165222168,10.030498504638672,10.033438682556152,10.030584335327148
2,zudr,11.463515281677246,11.45452880859375,11.460710525512695,11.4573335647583
2,zusch,11.45165729522705,11.451770782470703,11.451906204223633,11.451520919799805
2,ätzten,10.853269577026367,10.855483055114746,10.853902816772461,10.854850769042969
2,ünktlichen,10.200368881225586,10.200733184814453,10.200994491577148,10.200109481811523
2,ürzte,10.849271774291992,10.846872329711914,10.850041389465332,10.84610366821289
3, Anregung,10.320900917053223,10.33096694946289,10.324563980102539,10.327305793762207
3, Ausdruck,10.839666366577148,10.843374252319336,10.84272289276123,10.840314865112305
3, Bezug,10.565605163574219,10.55926513671875,10.56063461303711,10.564236640930176
3, Buchstabe,10.907670974731445,10.90982723236084,10.908559799194336,10.908940315246582
3, Der Begr,11.987188339233398,12.011226654052734,11.996444702148438,12.001948356628418
3, Einigung,10.138283729553223,10.142690658569336,10.139705657958984,10.141267776489258
3, Fernsehens,10.47103214263916,10.471391677856445,10.471389770507812,10.471034049987793
3, Hilfestell,9.16744327545166,9.16551399230957,9.165206909179688,9.167754173278809
3, Leitung,10.758679389953613,10.761474609375,10.759893417358398,10.760259628295898
3, Meinungs,11.905588150024414,11.898102760314941,11.893330574035645,11.910354614257812
3, Nach Ansicht,10.68924331665039,10.680975914001465,10.692331314086914,10.677885055541992
3, Nachdruck,10.831591606140137,10.835463523864746,10.834793090820312,10.83226203918457
