Checkpoint,Trigram,Original Loss,Ablated Loss,Direct Effect Loss,Indirect Effect Loss
1, für Binnen,11.762797355651855,11.761784553527832,11.761789321899414,11.76279354095459
1, die gemacht,11.040474891662598,11.040485382080078,11.040878295898438,11.040080070495605
1, Die nacht,11.054752349853516,11.054523468017578,11.05506420135498,11.054211616516113
1, System verwend,11.4309663772583,11.426121711730957,11.430124282836914,11.42696762084961
1,ufstät,11.269065856933594,11.271368980407715,11.270703315734863,11.269731521606445
1,itsstät,11.302094459533691,11.30451774597168,11.30379581451416,11.302815437316895
1,den Verträ,12.22418212890625,12.224397659301758,12.224384307861328,12.22419548034668
1, den Verträ,12.254860877990723,12.255546569824219,12.25502872467041,12.255379676818848
1,ereinheit,11.090599060058594,11.094630241394043,11.086349487304688,11.098876953125
1, empfunden,10.390260696411133,10.392866134643555,10.392047882080078,10.391079902648926
1, der Verträ,12.20761489868164,12.207755088806152,12.207962036132812,12.207406044006348
1,es Land zu,10.740736961364746,10.74027156829834,10.73972225189209,10.741286277770996
1,missionsberecht,11.592988014221191,11.604129791259766,11.596967697143555,11.600151062011719
1,e Anwend,11.953438758850098,11.952974319458008,11.953103065490723,11.953310012817383
1,findet sich,10.371042251586914,10.363873481750488,10.370209693908691,10.364706993103027
1,ichen verwend,11.474047660827637,11.469058990478516,11.473027229309082,11.470080375671387
1,sten Stunden,10.632761001586914,10.633658409118652,10.633256912231445,10.633162498474121
1, beeinflussen,11.092692375183105,11.093996047973633,11.093083381652832,11.093605995178223
1,Die schwe,10.956243515014648,10.954916954040527,10.95611572265625,10.955045700073242
1,ung verbunden,10.940817832946777,10.940116882324219,10.940780639648438,10.940152168273926
1, gedacht,11.26300048828125,11.265700340270996,11.266252517700195,11.26244831085205
1, die schwe,11.105757713317871,11.104354858398438,11.10549545288086,11.104615211486816
1,dern verwend,11.506247520446777,11.50161075592041,11.50549030303955,11.502367973327637
1, anfäng,11.36888599395752,11.368478775024414,11.3684663772583,11.368896484375
1,ichterstat,11.018680572509766,11.025423049926758,11.020869255065918,11.023233413696289
1, ich all den,10.8239107131958,10.81912612915039,10.823234558105469,10.819802284240723
1,wissheit,12.152812004089355,12.148588180541992,12.153088569641113,12.14831256866455
1, zur Anwend,11.912507057189941,11.910661697387695,11.911852836608887,11.911314010620117
1,auf verwe,10.95795726776123,10.956631660461426,10.957741737365723,10.9568452835083
1,ewissheit,12.210271835327148,12.20638370513916,12.210790634155273,12.205864906311035
2, zusät,12.278043746948242,12.282638549804688,12.281131744384766,12.279549598693848
2,eltfreund,11.00094223022461,10.998480796813965,11.000903129577637,10.998518943786621
2,fähige,11.50948429107666,11.498680114746094,11.507277488708496,11.50088882446289
2, umbracht,11.08065128326416,11.080339431762695,11.08034610748291,11.08064079284668
2,ltnissen,10.4973726272583,10.496028900146484,10.49555778503418,10.497845649719238
2,mal nacht,11.120304107666016,11.119990348815918,11.120539665222168,11.119754791259766
2,ung verwe,10.966903686523438,10.965171813964844,10.966315269470215,10.965761184692383
2, Ich verwe,11.03661823272705,11.034772872924805,11.03588581085205,11.035505294799805
2,re Binnen,11.700567245483398,11.69937515258789,11.699380874633789,11.700562477111816
2,ort gestanden,11.090065956115723,11.098881721496582,11.092438697814941,11.096510887145996
2, Gesundheit,11.45689868927002,11.452799797058105,11.45633316040039,11.45336627960205
2,gesicht der,11.627680778503418,11.631654739379883,11.625646591186523,11.633688926696777
2, einen Vorfall,11.010916709899902,11.011492729187012,11.011857986450195,11.010551452636719
2,ich veränder,11.89365005493164,11.890740394592285,11.893109321594238,11.891281127929688
2,ischen all dies,11.624335289001465,11.623466491699219,11.623384475708008,11.624418258666992
2,önigsrecht,11.861308097839355,11.864907264709473,11.862218856811523,11.863996505737305
2, Akteuren,10.546143531799316,10.545469284057617,10.54571533203125,10.5458984375
2, Handzeichen,10.76690673828125,10.767333984375,10.76650333404541,10.767735481262207
2,ßen Anwend,11.953540802001953,11.952306747436523,11.953266143798828,11.952582359313965
2,uen verwe,11.017780303955078,11.016071319580078,11.01716423034668,11.01668930053711
2, anwenden,10.723295211791992,10.722415924072266,10.722599029541016,10.723112106323242
2, sich veränder,11.927912712097168,11.924866676330566,11.92719554901123,11.925582885742188
2,allen und,11.10515308380127,11.107131004333496,11.10616683959961,11.106119155883789
2, zu erricht,11.272933959960938,11.270073890686035,11.273310661315918,11.269697189331055
2,chaftsmacht,10.686938285827637,10.686501502990723,10.686667442321777,10.686772346496582
2,ache gemacht,11.02857780456543,11.028273582458496,11.028656959533691,11.028193473815918
2,chaft verbunden,10.997763633728027,10.995553970336914,10.996272087097168,10.997044563293457
2,ine Anwend,11.961102485656738,11.960041046142578,11.96064567565918,11.960497856140137
2,lichen Anwend,11.995915412902832,11.994888305664062,11.995715141296387,11.995088577270508
2, ein beacht,11.501972198486328,11.502921104431152,11.503543853759766,11.501349449157715
2, und Anwend,12.00567626953125,12.004927635192871,12.005227088928223,12.005377769470215
2, dem gemacht,11.065265655517578,11.06501579284668,11.06539535522461,11.064885139465332
2,ten veränder,11.888710975646973,11.885773658752441,11.888132095336914,11.8863525390625
2, zur Erricht,10.908966064453125,10.907228469848633,10.90980052947998,10.906394004821777
2, Krankheit,11.909782409667969,11.9042329788208,11.90942096710205,11.904594421386719
2,passt werden,10.608342170715332,10.610700607299805,10.60886287689209,10.61017894744873
2,te zwe,11.360386848449707,11.36016845703125,11.361328125,11.359228134155273
2, Fall bedacht,10.919377326965332,10.919736862182617,10.920092582702637,10.919020652770996
2, verheeren,11.69707202911377,11.699542999267578,11.695358276367188,11.701255798339844
2,liche Stär,11.626166343688965,11.631439208984375,11.62852954864502,11.62907600402832
2,ittsländer,11.432687759399414,11.431794166564941,11.432523727416992,11.431958198547363
2,ährend dieser,10.68625259399414,10.689590454101562,10.687914848327637,10.68792724609375
2,utern zu,11.321414947509766,11.320679664611816,11.319616317749023,11.32247543334961
2, so gemacht,10.983490943908691,10.982966423034668,10.983508110046387,10.982946395874023
2,ischen Freunde,10.85348129272461,10.850357055664062,10.852177619934082,10.851662635803223
2,ungen verwend,11.473173141479492,11.468427658081055,11.472338676452637,11.46926212310791
2, es verdienen,10.798101425170898,10.797736167907715,10.797613143920898,10.798222541809082
2,ellt worden und,11.847468376159668,11.847491264343262,11.847578048706055,11.847379684448242
2,ichtern und,12.076655387878418,12.082725524902344,12.0798921585083,12.079485893249512
2, die verwend,11.416540145874023,11.411877632141113,11.415722846984863,11.41269588470459
2, Ich zwe,11.337751388549805,11.33725643157959,11.338396072387695,11.336613655090332
2, Herausge,10.765172958374023,10.765273094177246,10.765360832214355,10.76508617401123
2,t beginnen,9.948277473449707,9.946366310119629,9.946308135986328,9.94833755493164
2, gesteiger,12.314437866210938,12.312334060668945,12.312910079956055,12.313861846923828
2,te beacht,11.391579627990723,11.392212867736816,11.392823219299316,11.390970230102539
2, vorbehalt,10.258217811584473,10.253177642822266,10.25269889831543,10.258695602416992
2,atten verwend,11.541778564453125,11.536735534667969,11.540799140930176,11.537713050842285
2,rer Beacht,10.655129432678223,10.662006378173828,10.659750938415527,10.657394409179688
2,lich gemacht,10.998827934265137,10.998598098754883,10.999046325683594,10.998380661010742
2,ung beginnen,9.942715644836426,9.941069602966309,9.94105052947998,9.942733764648438
2,ale Verträ,12.142248153686523,12.142329216003418,12.142560005187988,12.142016410827637
2,ugang zu,10.915593147277832,10.916068077087402,10.91733169555664,10.914328575134277
2, die Verwend,11.463150024414062,11.457796096801758,11.461687088012695,11.459260940551758
2,ungstät,11.309052467346191,11.311729431152344,11.310954093933105,11.30982780456543
2,ker veränder,11.888876914978027,11.88591480255127,11.888254165649414,11.886537551879883
2,lungsländer,11.335084915161133,11.334115028381348,11.334918975830078,11.33427906036377
2,icht veränder,11.942288398742676,11.939167022705078,11.941459655761719,11.939994812011719
2,langt die,10.337555885314941,10.340014457702637,10.338083267211914,10.339487075805664
2, unter Beacht,10.7108154296875,10.718534469604492,10.716291427612305,10.713068962097168
2,rukturen,10.00123119354248,10.0015230178833,10.000547409057617,10.00220775604248
2,enig beacht,11.536712646484375,11.537370681762695,11.537978172302246,11.536103248596191
2, und all dies,11.705768585205078,11.704977989196777,11.70489501953125,11.705850601196289
2,lag für einen,9.958921432495117,9.955819129943848,9.959118843078613,9.955622673034668
2,en verwend,11.520051002502441,11.515548706054688,11.519362449645996,11.516240119934082
2, muss gestär,10.871818542480469,10.878602981567383,10.874013900756836,10.876409530639648
2,azu verwend,11.508612632751465,11.503690719604492,11.507564544677734,11.504739761352539
2, ist untrenn,10.989267349243164,10.989130973815918,10.989145278930664,10.989253044128418
2,ellen zwe,11.303607940673828,11.30337142944336,11.30450439453125,11.302474975585938
2, haben anderen,10.532849311828613,10.533256530761719,10.531448364257812,10.534655570983887
2,lich veränder,11.954245567321777,11.95140552520752,11.953744888305664,11.951905250549316
2,iedsländer,11.345477104187012,11.34425163269043,11.345301628112793,11.344427108764648
2,ährend der,11.748991012573242,11.750876426696777,11.746285438537598,11.753583908081055
2, unzwe,11.013944625854492,11.01645565032959,11.015509605407715,11.01488971710205
2, die Einricht,10.04541301727295,10.043255805969238,10.046797752380371,10.041872024536133
2, in geänder,10.6649751663208,10.66543197631836,10.667214393615723,10.663192749023438
2,er Verträ,12.202776908874512,12.203031539916992,12.20298957824707,12.20281982421875
2, und Binnen,11.701224327087402,11.700214385986328,11.700213432312012,11.701225280761719
2, dem geänder,10.698527336120605,10.699135780334473,10.70095157623291,10.696709632873535
2, der Anwend,12.061538696289062,12.06015396118164,12.061083793640137,12.06060791015625
2,beitswe,10.349088668823242,10.352293014526367,10.351218223571777,10.350165367126465
2,en gestär,10.841513633728027,10.848409652709961,10.843832969665527,10.846088409423828
2,t zwe,11.376490592956543,11.376115798950195,11.377260208129883,11.375344276428223
2,isch veränder,11.87686538696289,11.873825073242188,11.876177787780762,11.874513626098633
2,lberecht,11.668463706970215,11.67917251586914,11.672123908996582,11.675512313842773
2,ungszwe,11.053366661071777,11.051459312438965,11.052152633666992,11.052671432495117
2,ischen Verträ,12.184130668640137,12.1842622756958,12.184450149536133,12.183941841125488
2, die Anwend,11.940418243408203,11.939987182617188,11.940226554870605,11.940180778503418
2,ungsländer,11.337194442749023,11.335976600646973,11.336919784545898,11.336251258850098
2,iter untät,11.807666778564453,11.808902740478516,11.80869197845459,11.807875633239746
2, wird gemacht,11.020889282226562,11.020697593688965,11.021085739135742,11.020503044128418
2,en beginnen,9.941632270812988,9.93980884552002,9.93976879119873,9.941672325134277
2, Fangtät,11.618124961853027,11.616560935974121,11.617194175720215,11.6174898147583
2,iligen zu,10.85658073425293,10.85892105102539,10.860395431518555,10.855107307434082
2,te nacht,11.088187217712402,11.087926864624023,11.088460922241211,11.087653160095215
2,ir beginnen,9.974454879760742,9.972902297973633,9.97283935546875,9.974518775939941
2, bekannten,10.850077629089355,10.845115661621094,10.847296714782715,10.847895622253418
2, von Einheit,12.04067325592041,12.035297393798828,12.040419578552246,12.03554630279541
2,urcht vor,10.941171646118164,10.942545890808105,10.941947937011719,10.941768646240234
2,ilen verwend,11.53281021118164,11.527790069580078,11.531768798828125,11.528831481933594
2,ben Vorfall,10.998580932617188,10.99923324584961,10.999624252319336,10.998188018798828
2,chaftszwe,11.21581745147705,11.213793754577637,11.214338302612305,11.215271949768066
2,chaftsrecht,12.59681224822998,12.605544090270996,12.59871768951416,12.6036376953125
2, die Verträ,12.200761795043945,12.200624465942383,12.201125144958496,12.200261116027832
2, Rates bestät,11.796297073364258,11.801511764526367,11.800154685974121,11.79765510559082
2, Vertrags,10.073394775390625,10.060150146484375,10.070440292358398,10.063108444213867
2, ist zwe,11.340155601501465,11.33956241607666,11.34072494506836,11.338991165161133
2,azu verpf,10.880552291870117,10.892057418823242,10.883085250854492,10.88952350616455
2,re Missacht,10.63775634765625,10.637678146362305,10.637149810791016,10.638284683227539
2,f verwend,11.50576400756836,11.500871658325195,11.504844665527344,11.501791954040527
2, überwacht,10.487228393554688,10.486907958984375,10.486926078796387,10.487210273742676
2, sehr nacht,11.078286170959473,11.078028678894043,11.078574180603027,11.077738761901855
2,Unter den,10.505373001098633,10.500650405883789,10.508742332458496,10.497284889221191
2, genannten,10.870135307312012,10.865155220031738,10.86740493774414,10.86788558959961
2, Anschlä,10.401511192321777,10.404009819030762,10.401345252990723,10.4041748046875
2,zogen werden,11.127341270446777,11.132333755493164,11.129152297973633,11.130521774291992
2,gewacht,10.468158721923828,10.467924118041992,10.467907905578613,10.46817684173584
2, Volksgesund,11.745728492736816,11.736067771911621,11.745424270629883,11.736369132995605
2, angewend,12.30106258392334,12.30419635772705,12.301958084106445,12.303301811218262
2, es gemacht,11.024426460266113,11.024129867553711,11.02459716796875,11.023957252502441
2,n veränder,11.886462211608887,11.883609771728516,11.885859489440918,11.884212493896484
